Frame	time	opcode_ch	bits
      1672	       81.51	 N_A00D	301a000e00003d5a3cf3da50005b8000000074
      1673	       81.75	 N_A00D	3033000e00003d373d052a50005b8000000074
      1674	       81.75	 N_A011	1a2b0500
      1675	       82.00	 N_A00D	304c000d00003d7d3d1d2950005b8000000075
      1676	       82.00	 N_A011	1a2a0500
      1677	       82.24	 N_A00D	3065000e00003d8e3d271c50005b8000000075
      1678	       82.24	 N_A011	1a2c0500
      1679	       82.48	 N_A00D	307e000e00003d973d36a150005b8000000075
      1680	       82.53	 N_A011	1a2a0500
      1681	       82.78	 N_A00D	3097000e00003d8e3d586c50005b8000000075
      1682	       82.78	 N_A011	1a2b0500
      1683	       83.02	 N_A00D	30b0000e00003dcb3d5d2d50005b8000000076
      1684	       83.02	 N_A011	1a2a0500
      1685	       83.26	 N_A00D	30c9000e00003dc23d669850005b8000000076
      1686	       83.26	 N_A011	1a2b0500
      1687	       83.51	 N_A00D	30e2000e00003dcb3d6e4350005b8000000076
      1688	       83.51	 N_A011	1a2c0500
      1689	       83.75	 N_A00D	30fb000d00003db93d7de150005b8000000076
      1690	       83.75	 N_A011	1a2d0500
      1691	       84.00	 N_A00D	3114000d00003de53d878f50005b8000000076
      1692	       84.24	 N_A00D	312d000e00003dee3d962750005b8000000077
      1693	       84.29	 N_A011	1a2e0500
      1694	       84.48	 N_A00D	3146000d00003e2a3da9d050005b8000000077
      1695	       84.53	 N_A011	1a2f0500
      1696	       84.77	 N_A00D	315f000d00003dff3db79450005b8000000077
      1697	       84.78	 N_A011	1a300500
      1698	       85.02	 N_A00D	3178000f00003e333dc24550005b8000000077
      1699	       85.02	 N_A011	1a310500
      1700	       85.26	 N_A00D	3191000e00003e083dc76150005b8000000078
      1701	       85.26	 N_A011	1a320500
      1702	       85.51	 N_A00D	31aa000e00003e673ddeb650005b8000000078
      1703	       85.75	 N_A00D	31c3000e00003e4d3df95550005b8000000078
      1704	       85.99	 N_A00D	31dc000e00003e8a3df77650005b8000000078
      1705	       85.99	 N_A011	1a340500
      1706	       86.24	 N_A00D	31f5000f00003e673e109c50005b8000000078
      1707	       86.48	 N_A00D	320e000e00003eb53e264c50005b8000000079
      1708	       86.53	 N_A011	1a350500
      1709	       86.77	 N_A00D	3227001100003e5e3e2fcf50005b8000000079
      1710	       86.77	 N_A011	1a360500
      1711	       87.02	 N_A00D	3240001100003eac3e407650005b8000000079
      1712	       87.26	 N_A00D	3259000d00003e8a3e47c350005b8000000079
      1713	       87.26	 N_A011	1a380500
      1714	       87.50	 N_A00D	3272000f00003ed73e4f2c50005b8000000079
      1715	       87.51	 N_A011	1a3b0500
      1716	       87.75	 N_A00D	328b000e00003eb53e5f4550005b800000007a
      1717	       87.75	 N_A011	1a3c0500
      1718	       87.99	 N_A00D	32a4000e00003f0b3e718b50005b800000007a
      1719	       87.99	 N_A011	1a3d0500
      1720	       88.24	 N_A00D	32bd000d00003ed73e770450005b800000007a
      1721	       88.28	 N_A011	1a3e0500
      1722	       88.48	 N_A00D	32d6000d00003f1c3e985650005b800000007a
      1723	       88.53	 N_A011	1a3f0500
      1724	       88.77	 N_A00D	32ef000e00003efa3ea3e850005b800000007b
      1725	       88.77	 N_A011	1a410500
      1726	       89.02	 N_A00D	3308000c00003f2d3ea92950005b800000007b
      1727	       89.02	 N_A011	1a3f0500
      1728	       89.26	 N_A00D	3321000c00003f473eb9dc50005b800000007b
      1729	       89.26	 N_A011	1a3e0500
      1730	       89.50	 N_A00D	333a000c00003f583ed18550005b800000007b
      1731	       89.50	 N_A011	1a3d0500
      1732	       89.75	 N_A00D	3353000d00003f253ed4f650005b800000007c
      1733	       89.75	 N_A011	1a3e0500
      1734	       89.99	 N_A00D	336c000d00003f723eed3450005b800000007c
      1735	       90.24	 N_A00D	3385000d00003f503ef20250005b800000007c
      1736	       90.28	 N_A011	1a400500
      1737	       90.53	 N_A00D	339e000d00003f943efc9b50005b800000007c
      1738	       90.53	 N_A011	1a420500
      1739	       90.77	 N_A00D	33b7000d00003f693f163d50005b800000007c
      1740	       90.77	 N_A011	1a440500
      1741	       91.02	 N_A00D	33d0000e00003fb73f231350005b800000007c
      1742	       91.26	 N_A00D	33e9000d00003fae3f362250005b800000007d
      1743	       91.26	 N_A011	1a470500
      1744	       91.50	 N_A00D	3402000d00003ff23f40fb50005b800000007d
      1745	       91.50	 N_A011	1a460500
      1746	       91.75	 N_A00D	341b000d00003fd93f55fc50005b800000007d
      1747	       91.75	 N_A011	1a430500
      1748	       91.99	 N_A00D	3434000d0000400c3f57d450005b800000007d
      1749	       92.23	 N_A00D	344d000d00003ff23f6a9650005b800000007d
      1750	       92.28	 N_A011	1a440500
      1751	       92.53	 N_A00D	3466000c000040153f83b150005b800000007e
      1752	       92.53	 N_A011	1a430500
      1753	       92.77	 N_A00D	347f000d0000402e3f8bd050005b800000007e
      1754	       92.77	 N_A011	1a440500
      1755	       93.01	 N_A00D	3498000d000040503f9c4c50005b800000007e
      1756	       93.01	 N_A011	1a450500
      1757	       93.31	 N_A00D	34b1000d000040373fa25350005b800000007e
      1758	       93.31	 N_A011	1a460500
      1759	       93.50	 N_A00D	34ca000d000040593fb95e50005b800000007f
      1760	       93.74	 N_A00D	34e3000d0000403f3fca6750005b800000007f
      1761	       93.75	 N_A011	1a4e0500
      1762	       93.99	 N_A00D	34fc000d0000408c3fe2bd50005b800000007f
      1763	       94.23	 N_A00D	3515000e0000406a3fe7e050005b800000007f
      1764	       94.52	 N_A00D	352e000e000040a63ff77750005b800000007f
      1765	       94.53	 N_A011	1a4b0500
      1766	       94.77	 N_A00D	3547000e0000406a40114a50005b8000000080
      1767	       94.77	 N_A011	1a4c0500
      1768	       95.01	 N_A00D	3560000d000040bf4019ab50005b8000000080
      1769	       95.26	 N_A00D	3579000d000040ae4020a250005b8000000080
      1770	       95.26	 N_A011	1a4b0500
      1771	       95.50	 N_A00D	3592000e000041034039f250005b8000000080
      1772	       95.74	 N_A00D	35ab000d000040d0404ca650005b8000000081
      1773	       95.74	 N_A011	1a4a0500
      1774	       95.99	 N_A00D	35c4000e00004103405bc250005b8000000081
      1775	       96.23	 N_A00D	35dd000e000040ea406b9c50005b8000000081
      1776	       96.28	 N_A011	1a490500
      1777	       96.52	 N_A00D	35f6000e0000412d407ea050005b8000000081
      1778	       96.77	 N_A00D	360f000e00004114409e8a50005b8000000081
      1779	       97.01	 N_A00D	3628000e0000412d40b4e350005b8000000082
      1780	       97.01	 N_A011	1a4a0500
      1781	       97.25	 N_A00D	3641000e0000414740c59650005b8000000082
      1782	       97.26	 N_A011	1a4b0500
      1783	       97.50	 N_A00D	365a000e0000416940d53350005b8000000082
      1784	       97.50	 N_A011	1a4c0500
      1785	       97.74	 N_A00D	3673000e0000414740f18850005b8000000082
      1786	       97.74	 N_A011	1a4b0500
      1787	       97.99	 N_A00D	368c000e0000417140fea950005b8000000083
      1788	       98.23	 N_A00D	36a5000f0000419341091850005b8000000083
      1789	       98.28	 N_A011	1a4c0500
      1790	       98.52	 N_A00D	36be000e000041ac41209850005b8000000083
      1791	       98.52	 N_A011	1a4b0500
      1792	       98.77	 N_A00D	36d7000e000041a44131b150005b8000000083
      1793	       98.77	 N_A011	1a4c0500
      1794	       99.01	 N_A00D	36f0000f000041bd4144e350005b8000000083
      1795	       99.25	 N_A00D	3709000e000041bd4153a650005b8000000083
      1796	       99.50	 N_A00D	3722000e000041e741711f50005b8000000084
      1797	       99.74	 N_A00D	373b000f000041e741786650005b8000000084
      1798	       99.74	 N_A011	1a4d0500
      1799	       99.99	 N_A00D	3754000e0000422341884550005b8000000084
      1800	      100.28	 N_A00D	376d000e0000420141a42a50005b8000000085
      1801	      100.28	 N_A011	1a4e0500
      1802	      100.52	 N_A00D	3786000e0000422341a72950005b8000000085
      1803	      100.52	 N_A011	1a4f0500
      1804	      100.77	 N_A00D	379f000f0000421a41b43650005b8000000085
      1805	      101.01	 N_A00D	37b8000f0000424d41d68550005b8000000085
      1806	      101.01	 N_A011	1a500500
      1807	      101.25	 N_A00D	37d1000e0000424441e1d350005b8000000085
      1808	      101.50	 N_A00D	37ea000e0000427741e9fa50005b8000000086
      1809	      101.74	 N_A00D	3803000e0000426e4204a750005b8000000086
      1810	      101.98	 N_A00D	381c000e000042884210cd50005b8000000086
      1811	      102.28	 N_A00D	3835000f000042a9421e1b50005b8000000086
      1812	      102.52	 N_A00D	384e000f0000428842299650005b8000000086
      1813	      102.52	 N_A011	1a510500
      1814	      102.76	 N_A00D	3867000f000042b242476d50005b8000000087
      1815	      102.76	 N_A011	1a4e0500
      1816	      103.01	 N_A00D	3880000f000042cb4255d150005b8000000087
      1817	      103.01	 N_A011	1a4c0500
      1818	      103.25	 N_A00D	3899000e000042cb4264fb50005b8000000087
      1819	      103.25	 N_A011	1a4d0500
      1820	      103.50	 N_A00D	38b2000f00004305426fe850005b8000000087
      1821	      103.50	 N_A011	1a510500
      1822	      103.74	 N_A00D	38cb000f000042fd42802950005b8000000087
      1823	      103.74	 N_A011	1a500500
      1824	      104.03	 N_A00D	38e4000e00004340428a4e50005b8000000088
      1825	      104.27	 N_A00D	38fd000f00004305429e0850005b8000000088
      1826	      104.28	 N_A011	1a540500
      1827	      104.52	 N_A00D	3916000f0000435142ad7350005b8000000088
      1828	      104.52	 N_A011	1a510500
      1829	      104.76	 N_A00D	392f000f0000435142c1e450005b8000000088
      1830	      104.76	 N_A011	1a550500
      1831	      105.01	 N_A00D	3948000e0000435142ca7350005b8000000089
      1832	      105.01	 N_A011	1a530500
      1833	      105.25	 N_A00D	3961000f0000434042d4aa50005b8000000089
      1834	      105.25	 N_A011	1a540500
      1835	      105.49	 N_A00D	397a000f000043a442e33e50005b8000000089
      1836	      105.74	 N_A00D	3993000f0000437242f86e50005b8000000089
      1837	      105.79	 N_A011	1a550500
      1838	      106.03	 N_A00D	39ac0010000043ad43022450005b800000008a
      1839	      106.03	 N_A011	1a560500
      1840	      106.27	 N_A00D	39c5000f0000438343143650005b800000008a
      1841	      106.52	 N_A00D	39de000f000043c6432b1150005b800000008a
      1842	      106.52	 N_A011	1a540500
      1843	      106.76	 N_A00D	39f7000f000043be43399850005b800000008a
      1844	      106.76	 N_A011	1a570500
      1845	      107.01	 N_A00D	3a10000f000043e743438950005b800000008a
      1846	      107.25	 N_A00D	3a29000f000043d743578f50005b800000008a
      1847	      107.25	 N_A011	1a580500
      1848	      107.49	 N_A00D	3a42001000004422435e8450005b800000008b
      1849	      107.49	 N_A011	1a5b0500
      1850	      107.74	 N_A00D	3a5b0010000044094376e950005b800000008b
      1851	      107.79	 N_A011	1a580500
      1852	      108.03	 N_A00D	3a7400100000445443864750005b800000008b
      1853	      108.03	 N_A011	1a5a0500
      1854	      108.27	 N_A00D	3a8d00100000441143920350005b800000008b
      1855	      108.27	 N_A011	1a5c0500
      1856	      108.52	 N_A00D	3aa600100000446d43a03950005b800000008c
      1857	      108.52	 N_A011	1a590500
      1858	      108.76	 N_A00D	3abf00110000443b43aa5d50005b800000008c
      1859	      108.76	 N_A011	1a5c0500
      1860	      109.00	 N_A00D	3ad800100000446443c5b150005b800000008c
      1861	      109.25	 N_A00D	3af100100000446d43c88d50005b800000008c
      1862	      109.49	 N_A00D	3b0a00110000449643e44a50005b800000008c
      1863	      109.74	 N_A00D	3b23000e0000447d43f42b50005b800000008d
      1864	      109.78	 N_A011	1a5b0500
      1865	      110.03	 N_A00D	3b3c000f000044c04404ca50005b800000008d
      1866	      110.03	 N_A011	1a5c0500
      1867	      110.27	 N_A00D	3b550011000044af44152250005b800000008d
      1868	      110.27	 N_A011	1a5b0500
      1869	      110.52	 N_A00D	3b6e0012000044fa442ca150005b800000008d
      1870	      110.76	 N_A00D	3b870011000044d04432b150005b800000008e
      1871	      110.76	 N_A011	1a5d0500
      1872	      111.00	 N_A00D	3ba0000f0000450b443c3250005b800000008e
      1873	      111.00	 N_A011	1a5a0500
      1874	      111.25	 N_A00D	3bb9000e0000450b44504950005b800000008e
      1875	      111.25	 N_A011	1a5d0500
      1876	      111.49	 N_A00D	3bd2000e00004545445a8150005b800000008e
      1877	      111.54	 N_A011	1a5c0500
      1878	      111.73	 N_A00D	3beb000e00004523446c5350005b800000008e
      1879	      111.78	 N_A011	1a5d0500
      1880	      112.03	 N_A00D	3c04000e0000455d447bd450005b800000008f
      1881	      112.03	 N_A011	1a5e0500
      1882	      112.27	 N_A00D	3c1d000e00004555448c8c50005b800000008f
      1883	      112.27	 N_A011	1a5b0500
      1884	      112.51	 N_A00D	3c36000e0000454d449dae50005b800000008f
      1885	      112.51	 N_A011	1a5f0500
      1886	      112.76	 N_A00D	3c4f000f0000456e44a99250005b800000008f
      1887	      112.76	 N_A011	1a600500
      1888	      113.00	 N_A00D	3c68000f0000458f44bb6750005b8000000090
      1889	      113.00	 N_A011	1a5f0500
      1890	      113.25	 N_A00D	3c81000e0000458f44cd2650005b8000000090
      1891	      113.25	 N_A011	1a620500
      1892	      113.49	 N_A00D	3c9a000e0000459744dec650005b8000000090
      1893	      113.54	 N_A011	1a610500
      1894	      113.78	 N_A00D	3cb3000e000045a844e84950005b8000000090
      1895	      113.78	 N_A011	1a630500
      1896	      114.03	 N_A00D	3ccc000f000045c944fcf850005b8000000090
      1897	      114.03	 N_A011	1a620500
      1898	      114.27	 N_A00D	3ce5000f000045d145142b50005b8000000091
      1899	      114.27	 N_A011	1a630500
      1900	      114.51	 N_A00D	3cfe000f000045e2451f0b50005b8000000091
      1901	      114.51	 N_A011	1a640500
      1902	      114.76	 N_A00D	3d17000f000045e2452e4050005b8000000091
      1903	      115.00	 N_A00D	3d30000f0000461c454aba50005b8000000091
      1904	      115.24	 N_A00D	3d49000f000045fb45446e50005b8000000091
      1905	      115.25	 N_A011	1a650500
      1906	      115.49	 N_A00D	3d62000f0000462c454c5950005b8000000092
      1907	      115.54	 N_A011	1a640500
      1908	      115.78	 N_A00D	3d7b000f0000463d455d5650005b8000000092
      1909	      115.78	 N_A011	1a660500
      1910	      116.02	 N_A00D	3d94000f0000466e456c9750005b8000000092
      1911	      116.27	 N_A00D	3dad000f0000465645858a50005b8000000092
      1912	      116.51	 N_A00D	3dc6000f0000466e45968250005b8000000093
      1913	      116.51	 N_A011	1a680500
      1914	      116.76	 N_A00D	3ddf000f0000466e459aba50005b8000000093
      1915	      116.76	 N_A011	1a670500
      1916	      117.00	 N_A00D	3df80010000046b045af0950005b8000000093
      1917	      117.00	 N_A011	1a680500
      1918	      117.24	 N_A00D	3e1100100000469845ca1050005b8000000093
      1919	      117.54	 N_A00D	3e2a000e000046d145c53a50005b8000000094
      1920	      117.78	 N_A00D	3e43000f000046b045e0b650005b8000000094
      1921	      118.02	 N_A00D	3e5c000f000046ea45e4be50005b8000000094
      1922	      118.02	 N_A011	1a670500
      1923	      118.27	 N_A00D	3e75000f000046c945f66e50005b8000000094
      1924	      118.51	 N_A00D	3e8e00100000470b460b5350005b8000000094
      1925	      118.51	 N_A011	1a680500
      1926	      118.75	 N_A00D	3ea70010000046f2461a8550005b8000000095
      1927	      118.76	 N_A011	1a670500
      1928	      119.00	 N_A00D	3ec0001000004734462f9350005b8000000095
      1929	      119.00	 N_A011	1a690500
      1930	      119.24	 N_A00D	3ed9000f0000471346464950005b8000000095
      1931	      119.29	 N_A011	1a670500
      1932	      119.53	 N_A00D	3ef200100000472c465b2f50005b8000000095
      1933	      119.78	 N_A00D	3f0b000f00004745466a7550005b8000000095
      1934	      119.78	 N_A011	1a690500
      1935	      120.02	 N_A00D	3f24000f00004766467fae50005b8000000096
      1936	      120.02	 N_A011	1a670500
      1937	      120.27	 N_A00D	3f3d000f0000476e4693c650005b8000000096
      1938	      120.27	 N_A011	1a690500
      1939	      120.51	 N_A00D	3f56000f0000477e46b17c50005b8000000096
      1940	      120.51	 N_A011	1a650500
      1941	      120.75	 N_A00D	3f6f00100000478f46c3d550005b8000000096
      1942	      120.75	 N_A011	1a670500
      1943	      121.05	 N_A00D	3f880010000047c046d45a50005b8000000097
      1944	      121.05	 N_A011	1a650500
      1945	      121.24	 N_A00D	3fa1000f000047a746ed6c50005b8000000097
      1946	      121.29	 N_A011	1a420500
      1947	      121.53	 N_A00D	3fba0010000047e146f2fc50005b8000000097
      1948	      121.53	 N_A011	1a460500
      1949	      121.78	 N_A00D	3fd3000f000047d9470af250005b8000000097
      1950	      121.78	 N_A011	1a490500
      1951	      122.07	 N_A00D	3fec0010000047e1471e3250005b8000000097
      1952	      122.07	 N_A011	1a4d0500
      1953	      122.26	 N_A00D	40050010000047fa472a2650005b8000000098
      1954	      122.27	 N_A011	1a510500
      1955	      122.51	 N_A00D	401e00100000482b47492d50005b8000000098
      1956	      122.51	 N_A011	1a540500
      1957	      122.75	 N_A00D	40370010000047e9475b9750005b8000000098
      1958	      122.75	 N_A011	1a580500
      1959	      123.00	 N_A00D	40500011000048334766b250005b8000000098
      1960	      123.04	 N_A011	1a5a0500
      1961	      123.29	 N_A00D	4069000f00004823477e7d50005b8000000099
      1962	      123.29	 N_A011	1a5c0500
      1963	      123.53	 N_A00D	40820010000048754790be50005b8000000099
      1964	      123.53	 N_A011	1a5d0500
      1965	      123.78	 N_A00D	409b00100000484c479b8250005b8000000099
      1966	      123.78	 N_A011	1a5e0500
      1967	      124.02	 N_A00D	40b400100000487d47ae3550005b8000000099
      1968	      124.26	 N_A00D	40cd00100000487547bbd550005b800000009a
      1969	      124.26	 N_A011	1a610500
      1970	      124.51	 N_A00D	40e600100000489e47d51d50005b800000009a
      1971	      124.75	 N_A00D	40ff00100000489e47e2c350005b800000009a
      1972	      124.75	 N_A011	1a630500
      1973	      125.00	 N_A00D	41180010000048d747ee8e50005b800000009a
      1974	      125.29	 N_A00D	413100100000489e47fb1650005b800000009a
